568,27772,Montréal-Nord,-73.6443653271961,45.5976850440455,381
570,27607,Kirkland,-73.8841845674207,45.449414024512,63
571,27757,Ahuntsic-Cartierville,-73.6650102415516,45.5542985259689,375
572,27757,Ahuntsic-Cartierville,-73.6632807495778,45.5572164756805,375
573,27722, Île-Bizard–Sainte-Geneviève,-73.8996993039642,45.5161936527854,35
574,27722, Île-Bizard–Sainte-Geneviève,-73.899727054949,45.5158829304528,35
576,27752,Ahuntsic-Cartierville,-73.6895471835075,45.5432254003426,66
577,27753,Ahuntsic-Cartierville,-73.6762701374922,45.5519524830021,275
578,27753,Ahuntsic-Cartierville,-73.6760931807909,45.5501213207104,275
579,27755,Ahuntsic-Cartierville,-73.6721757238527,45.5565452764634,155
580,27755,Ahuntsic-Cartierville,-73.6732755809304,45.5574955484424,155
581,27421,Ville-Marie,-73.557150221985,45.5328002194591,130
582,27421,Ville-Marie,-73.5563606233192,45.5338065409351,130
583,27422,Le Plateau-Mont-Royal,-73.5681204341369,45.5288428329449,97
584,27422,Le Plateau-Mont-Royal,-73.5674160107535,45.5295635718774,97
585,27423,Le Sud-Ouest,-73.5804856693578,45.4820797753223,146
586,27423,Le Sud-Ouest,-73.5791573703265,45.4829948573547,146
587,27586,Saint-Laurent,-73.7657282981698,45.5024242163934,202
588,27586,Saint-Laurent,-73.7679300739826,45.5020786625628,202
590,27588,Saint-Laurent,-73.7705902598139,45.4992109794934,181
592,27589,Saint-Laurent,-73.7704043355025,45.4991301638689,17
593,27590,Saint-Laurent,-73.7702417774567,45.4990655798368,187
594,27590,Saint-Laurent,-73.7689177522638,45.5002090764521,187
596,27723, Île-Bizard–Sainte-Geneviève,-73.9006995119131,45.5165796899016,120
597,27847,Rosemont—La Petite-Patrie,-73.5939580883913,45.5333627492407,105
598,27847,Rosemont—La Petite-Patrie,-73.5931825879613,45.5340624687566,105
600,27425,Le Sud-Ouest,-73.6253050022442,45.4519662774679,268
602,27554,Saint-Laurent,-73.7262265348409,45.517663876854,1219
604,27725, Île-Bizard–Sainte-Geneviève,-73.9014900327148,45.516941889759,74
605,27726, Île-Bizard–Sainte-Geneviève,-73.9017587528129,45.5171293717036,30
607,27833,Ville-Marie,-73.544368086073,45.5295938353631,102
608,27833,Ville-Marie,-73.5442348582779,45.5304704199671,102
610,27834,Mercier-Hochelaga-Maisonneuve,-73.5434447496713,45.5330667572199,32
611,27835,Mercier-Hochelaga-Maisonneuve,-73.541763704701,45.5364024538144,397
613,27610,Kirkland,-73.9008846336493,45.4433356329194,192
614,27610,Kirkland,-73.9028643172193,45.4423618659118,192
615,27729, Île-Bizard–Sainte-Geneviève,-73.8764451644291,45.5101559793351,18
616,27729, Île-Bizard–Sainte-Geneviève,-73.8763342283756,45.5102940207283,18
617,27611,Kirkland,-73.9046987147764,45.4416731128032,163
620,27727, Île-Bizard–Sainte-Geneviève,-73.9023617087117,45.5171057432568,72
622,27730, Île-Bizard–Sainte-Geneviève,-73.8757081573512,45.5110852431699,111
623,27431,Le Sud-Ouest,-73.5954246669027,45.4647751787464,27
625,27430,Le Sud-Ouest,-73.5968009966408,45.4647569235514,161
626,27430,Le Sud-Ouest,-73.598319265614,45.4637792004775,161
627,27428,Le Sud-Ouest,-73.5985493457243,45.4636496038842,118
629,27511,Pointe-Claire,-73.8297645822237,45.4388364379623,66
630,27511,Pointe-Claire,-73.8300021522217,45.4387624138035,66
631,27471,Le Sud-Ouest,-73.5595224476442,45.4896039948282,460
632,27471,Le Sud-Ouest,-73.5641351613068,45.4871357418764,460
636,27473,Le Sud-Ouest,-73.5640301712587,45.4868323728477,119
639,27617,Kirkland,-73.8862952300769,45.4424773230659,878
640,27617,Kirkland,-73.8816836538662,45.4445578078545,878
641,27786,Villeray—Saint-Michel—Parc-Extension,-73.6328503448428,45.5605123279387,104
642,27786,Villeray—Saint-Michel—Parc-Extension,-73.6335939172375,45.5597452520998,104
643,27562,Saint-Laurent,-73.7253594768965,45.5077240505888,238
644,27562,Saint-Laurent,-73.7230073637502,45.5082650627468,238
645,27571,Pierrefonds-Roxboro,-73.762925146289,45.5066643738837,93
647,27572,Pierrefonds-Roxboro,-73.7626123123898,45.5061272575569,92
649,27350,Verdun,-73.5820846655185,45.4377680506327,378
650,27350,Verdun,-73.5855077267704,45.4353783179708,378
654,27352,Verdun,-73.5854637379846,45.4352795469496,369
655,27573,Pierrefonds-Roxboro,-73.7626601171222,45.5065277575966,26
658,27612,Sainte-Anne-de-Bellevue,-73.9093914183452,45.4398955573411,417
659,27543,Ahuntsic-Cartierville,-73.7506426733122,45.5084957183678,484
660,27543,Ahuntsic-Cartierville,-73.7556734199351,45.5068134718374,484
665,27508,Pointe-Claire,-73.8305765306721,45.4398928583973,19
666,27508,Pointe-Claire,-73.8305047655985,45.4397299226775,19
669,27510,Pointe-Claire,-73.832870297576,45.4391734232186,183
672,27346,LaSalle,-73.600241263487,45.4220642347905,724
673,27538,Ahuntsic-Cartierville,-73.7272328126386,45.5311976291765,70
674,27538,Ahuntsic-Cartierville,-73.7278432924399,45.5307308366163,70
675,27561,Saint-Laurent,-73.7289458266193,45.5088471209321,103
676,27561,Saint-Laurent,-73.7285980539759,45.5095924368121,103
677,27679,Pierrefonds-Roxboro,-73.8455192636966,45.5042331321915,108
679,27682,Pierrefonds-Roxboro,-73.8501255447917,45.5020756796687,78
680,27682,Pierrefonds-Roxboro,-73.8493134464571,45.5023791635726,78
681,27683,Pierrefonds-Roxboro,-73.8518091467976,45.5005944034592,214
683,27684,Pierrefonds-Roxboro,-73.8476330115488,45.5115877008143,171
684,27684,Pierrefonds-Roxboro,-73.8465526400691,45.5103073588868,171
685,27536,Ahuntsic-Cartierville,-73.7162184185053,45.5359019465883,175
686,27536,Ahuntsic-Cartierville,-73.717965726173,45.5355231235737,175
687,27537,Ahuntsic-Cartierville,-73.7159592845045,45.5357731300648,25
689,27609,Kirkland,-73.8879520798112,45.4481188217931,278
691,27647,Pointe-Claire,-73.784096965455,45.4508140754711,237
692,27647,Pointe-Claire,-73.7828777829906,45.452086881484,237
693,27025,Pierrefonds-Roxboro,-73.8241794191131,45.5130199287842,169
694,27025,Pierrefonds-Roxboro,-73.8220918982347,45.5126326031349,169
696,27026,Pierrefonds-Roxboro,-73.821896945658,45.5124705512644,31
700,27119,,-73.5961739968667,45.4652777459007,80
702,27120,Le Sud-Ouest,-73.5960271139075,45.4652326070683,80
703,27117,Le Sud-Ouest,-73.6162385007488,45.4561265152766,119
705,27761,Ahuntsic-Cartierville,-73.6624389820475,45.5706063877896,70
706,27761,Ahuntsic-Cartierville,-73.6630050677552,45.5710688151431,70
708,27762,Ahuntsic-Cartierville,-73.664127754041,45.5722026159806,154
709,27763,Ahuntsic-Cartierville,-73.6645848693354,45.5729394606976,94
713,27867,Saint-Léonard,-73.6104448146407,45.5839723143512,101
714,27867,Saint-Léonard,-73.611734022483,45.5839854579613,101
715,27125,Le Sud-Ouest,-73.5769543096688,45.4759328355835,75
716,27125,Le Sud-Ouest,-73.5775975181712,45.475451162081,75
718,27770,Ahuntsic-Cartierville,-73.6573274337571,45.578961550776,70
719,27771,Montréal-Nord,-73.6540422462567,45.5835111628089,1289
720,27771,Montréal-Nord,-73.6483495110776,45.5930445633008,1289
722,27453,Le Sud-Ouest,-73.5725780684209,45.4802169919595,84
723,27887,Saint-Léonard,-73.5937073834024,45.5859088570354,149
724,27887,Saint-Léonard,-73.5951975065236,45.5863354041359,149
731,27790,Villeray—Saint-Michel—Parc-Extension,-73.642318464703,45.5638246404587,106
733,27593,Dollard-des-Ormeaux,-73.7897590613372,45.4904970213041,76
734,27593,Dollard-des-Ormeaux,-73.7888089769584,45.4906176670406,76
735,27808,Rosemont—La Petite-Patrie,-73.6016657397156,45.5285944735219,270
737,27650,Pointe-Claire,-73.7939880315823,45.4530580216697,49
738,27650,Pointe-Claire,-73.7942030403312,45.4534685200599,49
739,27595,Dollard-des-Ormeaux,-73.8065603104037,45.4861395771527,293
740,27595,Dollard-des-Ormeaux,-73.8097688897029,45.4851189542887,293
742,27596,Dollard-des-Ormeaux,-73.8108196094682,45.4867836045752,211
744,27732, Île-Bizard–Sainte-Geneviève,-73.8757807477903,45.5111657202263,11
746,27733, Île-Bizard–Sainte-Geneviève,-73.8758326581052,45.5113118637622,17
747,27735, Île-Bizard–Sainte-Geneviève,-73.8662110213784,45.5170494602943,239
748,27735, Île-Bizard–Sainte-Geneviève,-73.8646451856665,45.5187072073841,239
749,27716, Île-Bizard–Sainte-Geneviève,-73.883395628342,45.5084266715009,235
750,27716, Île-Bizard–Sainte-Geneviève,-73.8839492591431,45.5100641448098,235
752,27717, Île-Bizard–Sainte-Geneviève,-73.8848567048592,45.5105982968961,92
753,27435,Le Sud-Ouest,-73.5906731781497,45.4672360866903,187
757,27439,Le Sud-Ouest,-73.5806699357697,45.4719954182274,455
762,27576,Pierrefonds-Roxboro,-73.7623448467097,45.5056582442201,67
764,27577,Saint-Laurent,-73.7634100445565,45.5032082200453,88
765,27578,Saint-Laurent,-73.7686471701221,45.4999777334375,116
766,27578,Saint-Laurent,-73.7673145516482,45.5003171312975,116
767,27859,Rosemont—La Petite-Patrie,-73.556782696805,45.5661816971122,339
769,27865,Saint-Léonard,-73.610242193209,45.5832431975983,94
774,27479,Le Sud-Ouest,-73.5522963879386,45.4908168333752,187
779,27810,Rosemont—La Petite-Patrie,-73.5982359795556,45.5293233745472,249
780,27810,Rosemont—La Petite-Patrie,-73.6012597256414,45.5286370365959,249
781,27521,Ville-Marie,-73.5883511409854,45.5038740485945,44
783,27549,Pierrefonds-Roxboro,-73.7606817415876,45.506492696438,175
786,27582,Saint-Laurent,-73.7679503079607,45.4995731807539,78
787,27597,Dollard-des-Ormeaux,-73.8135734832269,45.4828089264142,408
789,27624,Beaconsfield,-73.8829159438657,45.4323278236119,120
790,27624,Beaconsfield,-73.8830954962929,45.4333079728712,120
791,27627,Beaconsfield,-73.8712647361629,45.4253985307376,69
792,27627,Beaconsfield,-73.8704494826911,45.4251907914446,69
793,27769,Ahuntsic-Cartierville,-73.6559225842426,45.5781015286382,150
795,27794,Villeray—Saint-Michel—Parc-Extension,-73.6343342085372,45.5685748990401,304
798,27795,Villeray—Saint-Michel—Parc-Extension,-73.6364279022141,45.5691778252287,181
799,27797,Villeray—Saint-Michel—Parc-Extension,-73.6310112625972,45.567673256543,281
801,27656,Pointe-Claire,-73.8223124801153,45.4590973551504,178
802,27656,Pointe-Claire,-73.8235053326032,45.457999855103,178
807,27602,Kirkland,-73.8660201997184,45.4577348473203,125
808,27602,Kirkland,-73.8673718604735,45.4572063452045,125
809,27737,Ahuntsic-Cartierville,-73.695846973995,45.5468517325279,116
811,27741,Ahuntsic-Cartierville,-73.6980910826466,45.5468959143684,35
813,27742,Ahuntsic-Cartierville,-73.6983965189697,45.5472239144908,44
817,27744,Ahuntsic-Cartierville,-73.6977309580133,45.5461271782975,93
818,27744,Ahuntsic-Cartierville,-73.698368377246,45.5468327145998,93
820,27745,Ahuntsic-Cartierville,-73.6985707054237,45.5470468840212,29
821,27746,Ahuntsic-Cartierville,-73.6990968489505,45.5476054863238,84
822,27746,Ahuntsic-Cartierville,-73.6996831941593,45.5482362377604,84
823,27441,Le Sud-Ouest,-73.5808836861209,45.4720215426336,12
824,27441,Le Sud-Ouest,-73.580739739145,45.4719762021484,12
827,27442,Le Sud-Ouest,-73.5816003043318,45.4723017855104,64
831,28044,Le Sud-Ouest,-73.5806970749562,45.471923591191,12
833,28040,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5001773305667,45.6564304400676,228
834,28040,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5007670365712,45.6544383285328,228
835,28041,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4972223289642,45.6651904052489,84
836,28041,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4974405304225,45.6644689367307,84
837,27995,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5230704639788,45.6905765801536,144
838,27995,Riviere-des-Prairies—Pointe-aux-Trembles,-73.52233574756,45.6894719352054,144
839,27997,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5157494567356,45.6907966585348,45
843,28014,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5173488520967,45.6729485116269,86
844,28014,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5177076434207,45.6722834024274,86
845,27987,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5347032727735,45.6784276752514,293
846,27987,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5329283685052,45.6806070129044,293
848,27901,Anjou,-73.551622865817,45.6193145391867,182
849,28048,,-73.7263995877347,45.5096834700012,112
850,28048,,-73.7264517500653,45.5105636820537,112
852,28049,,-73.7264898378487,45.5111572322454,66
854,28050,,-73.7264509377749,45.511222817854,8
856,28051,,-73.7265666167827,45.5112181792492,9
857,28054,,-73.8743955382696,45.4605249538736,155
858,28054,,-73.876131057352,45.461036396015,155
860,28055,,-73.8764159058154,45.4608948111424,28
862,28056,,-73.8770644213407,45.4617900925202,123
864,28057,Lachine,-73.6839234772011,45.4336010277375,9
865,28058,Lachine,-73.6844317730625,45.4337191688649,8
866,28058,Lachine,-73.6844980473863,45.4336620110894,8
868,28002,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5154818411531,45.6952886514246,88
869,28015,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5176570399841,45.6721775918673,195
870,28015,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5178725170274,45.6704913024259,195
873,28469,Lachine,-73.6643941079668,45.4384526700206,9
874,28469,Lachine,-73.6644992386671,45.4384743851026,9
876,28470,Lachine,-73.6680620325195,45.4377264597109,293
878,28471,Lachine,-73.6681215124431,45.4377414897189,5
879,28652,Sainte-Anne-de-Bellevue,-73.9369895665262,45.4229121238864,6
880,28652,Sainte-Anne-de-Bellevue,-73.936922247566,45.4229317283185,6
882,28653,Sainte-Anne-de-Bellevue,-73.9363029428427,45.4225754129627,65
883,28654,Sainte-Anne-de-Bellevue,-73.9370558659718,45.4228928832579,6
885,28655,Sainte-Anne-de-Bellevue,-73.9466581376311,45.4210507163738,11
886,28655,Sainte-Anne-de-Bellevue,-73.9466584112568,45.4211502394159,11
887,28529,Ville-Marie,-73.5994828728106,45.4978282070513,4
888,28529,Ville-Marie,-73.5994302688624,45.4978197043349,4
889,28610,Verdun,-73.5347462542345,45.4666708200128,6
890,28610,Verdun,-73.5346659474487,45.466677143354,6
893,27965,Riviere-des-Prairies—Pointe-aux-Trembles,-73.609767530232,45.626230728505,65
894,27965,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6091735310901,45.6258519320644,65
897,27983,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5670781141742,45.660893733423,261
898,27983,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5702985857356,45.6606151031086,261
899,27902,Mercier-Hochelaga-Maisonneuve,-73.5248032053857,45.605305304949,165
900,27902,Mercier-Hochelaga-Maisonneuve,-73.5256346082297,45.6039854352056,165
901,27985,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5519357462504,45.663604763371,90
902,27985,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5508332287173,45.6637163867263,90
903,27988,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5347521275843,45.6783434376901,10
905,27989,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5361118612778,45.6764981243925,231
907,27854,Rosemont—La Petite-Patrie,-73.5551756049785,45.5621589697387,457
908,27854,Rosemont—La Petite-Patrie,-73.5569867296686,45.5656308976632,457
909,27824,Rosemont—La Petite-Patrie,-73.5837732066513,45.5402543407752,38
910,27824,Rosemont—La Petite-Patrie,-73.583370898587,45.5404444107507,38
912,27585,Saint-Laurent,-73.7681039536812,45.5021278359581,15
913,27522,Ville-Marie,-73.5871125988366,45.5043242913688,111
917,27826,Rosemont—La Petite-Patrie,-73.5799886135476,45.541554258592,294
923,27524,Ville-Marie,-73.5940494171626,45.4998094964857,176
927,27526,Saint-Laurent,-73.6946211527824,45.4992975565266,77
928,27526,Saint-Laurent,-73.6956052016216,45.4993145924528,77
929,27530,Saint-Laurent,-73.666412433644,45.5194246300655,168
930,27530,Saint-Laurent,-73.6684335842944,45.5198926442863,168
931,27714, Île-Bizard–Sainte-Geneviève,-73.881739501554,45.5041148621037,170
932,27714, Île-Bizard–Sainte-Geneviève,-73.8810379771673,45.5055179900468,170
933,27715, Île-Bizard–Sainte-Geneviève,-73.8803860475501,45.5095774632855,302
934,27715, Île-Bizard–Sainte-Geneviève,-73.8773259596195,45.5081485844035,302
936,27929,Mercier-Hochelaga-Maisonneuve,-73.5103247772252,45.5926133895147,219
941,27980,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5993477881986,45.6424633407685,445
942,27980,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5956574113033,45.644606804169,445
943,28588,Mercier-Hochelaga-Maisonneuve,-73.5387314557874,45.5586258718402,8
944,28588,Mercier-Hochelaga-Maisonneuve,-73.5387724028364,45.5585643992713,8
945,28589,Mercier-Hochelaga-Maisonneuve,-73.5384063045196,45.5592977078363,8
946,28589,Mercier-Hochelaga-Maisonneuve,-73.5384541647681,45.5592293943248,8
948,28591,Mercier-Hochelaga-Maisonneuve,-73.5383674102574,45.5593653884321,8
950,28592,Mercier-Hochelaga-Maisonneuve,-73.5381032971263,45.5599565778335,71
951,28037,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4944910680228,45.6604355792311,190
952,28037,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4942492215839,45.6587567763904,190
953,28736,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4952801945549,45.6718821894023,6
954,28736,Riviere-des-Prairies—Pointe-aux-Trembles,-73.495212295948,45.6719008127747,6
955,28737,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4956210530213,45.6707297181241,6
956,28737,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4956025666182,45.670786135908,6
957,28000,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5189969126053,45.6957607925734,198
961,28487,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4927315487936,45.6887726625959,71
962,28487,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4925296391736,45.6893968502612,71
963,28718,Pierrefonds-Roxboro,-73.8530359106946,45.4854223834068,81
964,28718,Pierrefonds-Roxboro,-73.8535005150595,45.4860120554029,81
966,28721,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4913972799111,45.6824430972779,128
968,28722,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4912655768894,45.6823878386656,12
971,28728,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5003314614631,45.6824525987923,13
972,28728,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5004932127273,45.6824667252984,13
973,28556,Ville-Marie,-73.5561985147469,45.524534320849,6
974,28556,Ville-Marie,-73.5562481413004,45.5244911941052,6
975,28558,Ville-Marie,-73.5556082719778,45.5250854914989,11
976,28558,Ville-Marie,-73.5557175317009,45.5250191200844,11
979,28724,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4916942405627,45.681360462171,11
980,28724,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4915584294851,45.6813213102723,11
981,28726,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5006305725092,45.6824357709991,11
985,27974,Riviere-des-Prairies—Pointe-aux-Trembles,-73.59911556364,45.6278926324528,339
