6494,25477,Ville-Marie,-73.55597464,45.51138794,98
6501,25481,Le Sud-Ouest,-73.58087212,45.46250178,8
6515,25810,Ahuntsic-Cartierville,-73.66561088,45.56033789,20
6516,25810,Ahuntsic-Cartierville,-73.6658496,45.5604062,20
6517,25556,Ahuntsic-Cartierville,-73.67338456,45.55586407,77
6518,25556,Ahuntsic-Cartierville,-73.67353331,45.55654331,77
6520,25557,Ahuntsic-Cartierville,-73.67344941,45.55687503,37
6521,24242,Mont-Royal,-73.66035858,45.50789885,84
6522,24242,Mont-Royal,-73.66076546,45.50719487,84
6524,24331,Le Plateau-Mont-Royal,-73.58525573,45.5318376,162
6528,24333,Le Plateau-Mont-Royal,-73.58426888,45.52241468,33
6542,24341,Villeray—Saint-Michel—Parc-Extension,-73.61731309,45.53915428,85
6560,24359,Mercier-Hochelaga-Maisonneuve,-73.54774359,45.58099302,171
6562,24360,Mercier-Hochelaga-Maisonneuve,-73.54817658,45.58113546,37
6565,24647,Mercier-Hochelaga-Maisonneuve,-73.52229626,45.59258819,266
6566,24647,Mercier-Hochelaga-Maisonneuve,-73.5209131,45.59476883,266
6569,24277,Rosemont—La Petite-Patrie,-73.57116653,45.57239157,325
6570,24277,Rosemont—La Petite-Patrie,-73.57496567,45.57358178,325
6571,24425,Verdun,-73.56806899,45.45122079,338
6572,24425,Verdun,-73.57238666,45.45139963,338
6573,24426,Le Sud-Ouest,-73.56256712,45.49302187,92
6574,24426,Le Sud-Ouest,-73.56306284,45.49227598,92
6576,24428,Le Sud-Ouest,-73.55917154,45.49694871,32
6587,24434,Le Sud-Ouest,-73.55605517,45.49427126,47
6588,24434,Le Sud-Ouest,-73.55613474,45.49386989,47
6589,24435,Le Sud-Ouest,-73.55658009,45.49447698,171
6594,24437,Saint-Léonard,-73.61584982,45.5927205,327
6606,25288,Westmount,-73.59120989,45.48545829,106
6607,25289,Westmount,-73.60165919,45.48421992,127
6608,25289,Westmount,-73.6031883,45.48382567,127
6609,25290,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61720203,45.46666916,87
6613,25292,Verdun,-73.5723766,45.44693466,35
6614,25292,Verdun,-73.57278225,45.44704698,35
6616,25059,Rosemont—La Petite-Patrie,-73.5877972,45.54068387,224
6629,25066,Le Sud-Ouest,-73.5884525,45.45711641,49
6639,25558,Le Sud-Ouest,-73.55634457,45.49438243,21
6643,25560,Ahuntsic-Cartierville,-73.70916019,45.53969639,82
6644,25560,Ahuntsic-Cartierville,-73.70980569,45.53911103,82
6645,25561,Ahuntsic-Cartierville,-73.7101704,45.53877724,38
6646,25561,Ahuntsic-Cartierville,-73.71046595,45.53850602,38
6649,25564,Villeray—Saint-Michel—Parc-Extension,-73.64037438,45.57082361,7
6650,25564,Villeray—Saint-Michel—Parc-Extension,-73.64044838,45.57085501,7
6651,25565,Le Sud-Ouest,-73.55829203,45.48234332,24
6652,25565,Le Sud-Ouest,-73.55832967,45.48212941,24
6653,25566,Le Sud-Ouest,-73.55816472,45.4826847,55
6654,25566,Le Sud-Ouest,-73.55818992,45.48219076,55
6655,25567,Le Sud-Ouest,-73.55828801,45.48167024,44
6656,25567,Le Sud-Ouest,-73.55842245,45.48129656,44
6659,25896,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6461705,45.49822325,153
6661,25897,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64562518,45.4979818,50
6663,25898,Ahuntsic-Cartierville,-73.69366819,45.54375029,20
6664,25898,Ahuntsic-Cartierville,-73.69381626,45.54361309,20
6665,25899,Ahuntsic-Cartierville,-73.6939993,45.54332951,27
6666,25899,Ahuntsic-Cartierville,-73.69408291,45.54310108,27
6670,25901,Ahuntsic-Cartierville,-73.69372341,45.54357176,21
6671,25902,Ahuntsic-Cartierville,-73.693904,45.54328504,25
6679,25812,Ville-Marie,-73.5605595,45.50107763,27
6680,25812,Ville-Marie,-73.5607744,45.50088603,27
6687,24408,Rosemont—La Petite-Patrie,-73.56636677,45.56922076,11
6692,24330,Saint-Léonard,-73.61597425,45.59277383,11
6709,24421,Verdun,-73.58205549,45.45290826,56
6710,24421,Verdun,-73.58229005,45.45243585,56
6713,24423,Verdun,-73.57670883,45.45158002,457
6715,24469,Saint-Léonard,-73.61686976,45.58554026,75
6716,24469,Saint-Léonard,-73.61634704,45.58610526,75
6718,24470,Saint-Léonard,-73.61585172,45.58666852,74
6719,24472,Saint-Léonard,-73.61971442,45.5828543,78
6720,24472,Saint-Léonard,-73.61918348,45.58344703,78
6737,24724,Saint-Léonard,-73.56817977,45.58873279,69
6741,24649,Verdun,-73.58248541,45.43796726,138
6742,24649,Verdun,-73.58417845,45.4382825,138
6746,24493,Mercier-Hochelaga-Maisonneuve,-73.54304546,45.54050641,80
6749,24495,Saint-Léonard,-73.58222484,45.57881984,127
6751,24496,Saint-Léonard,-73.58075171,45.57815051,137
6757,24499,Verdun,-73.57555317,45.44427957,100
6765,24986,Mercier-Hochelaga-Maisonneuve,-73.53371828,45.54890411,69
6766,24986,Mercier-Hochelaga-Maisonneuve,-73.53451922,45.54910238,69
6767,24987,Mercier-Hochelaga-Maisonneuve,-73.53501124,45.54926573,148
6770,25375,Saint-Léonard,-73.56662545,45.58440265,45
6785,25460,Rosemont—La Petite-Patrie,-73.56176421,45.54314541,54
6786,25460,Rosemont—La Petite-Patrie,-73.56167061,45.54362579,54
6788,25461,Mercier-Hochelaga-Maisonneuve,-73.54722459,45.56659322,357
6789,25462,Ahuntsic-Cartierville,-73.64884404,45.55858082,20
6790,25462,Ahuntsic-Cartierville,-73.64907658,45.55864855,20
6803,25537,Outremont,-73.59661329,45.5187206,10
6804,25537,Outremont,-73.59667832,45.51864595,10
6823,25633,Le Plateau-Mont-Royal,-73.59323729,45.52865619,59
6824,25633,Le Plateau-Mont-Royal,-73.59387635,45.5289438,59
6826,25634,Le Plateau-Mont-Royal,-73.59477871,45.52935509,84
6827,25635,Le Plateau-Mont-Royal,-73.57393796,45.51642106,59
6828,25635,Le Plateau-Mont-Royal,-73.5735529,45.51687753,59
6833,25638,Le Plateau-Mont-Royal,-73.57509962,45.51505165,62
6834,25638,Le Plateau-Mont-Royal,-73.57550612,45.51457033,62
6861,24484,Le Sud-Ouest,-73.57361352,45.48099056,119
6862,24484,Le Sud-Ouest,-73.57476729,45.48029414,119
6877,24555,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62951488,45.49636933,156
6878,24555,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63120134,45.49711851,156
6879,24556,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62835486,45.49585701,107
6882,24557,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63878637,45.5005168,87
6883,24558,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63302903,45.49794389,8
6886,24559,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64072084,45.50137649,179
6903,24576,Le Sud-Ouest,-73.55618604,45.49360891,70
6904,24576,Le Sud-Ouest,-73.55630352,45.49299291,70
6919,24585,Rosemont—La Petite-Patrie,-73.57660874,45.57168808,326
6920,24585,Rosemont—La Petite-Patrie,-73.58043011,45.57286594,326
6922,24586,Ahuntsic-Cartierville,-73.64952638,45.55321844,260
6928,25374,Saint-Léonard,-73.60933978,45.58258584,76
6931,25376,Saint-Léonard,-73.56459374,45.58517146,36
6932,25376,Saint-Léonard,-73.56418086,45.58530694,36
6943,25547,Rosemont—La Petite-Patrie,-73.57927129,45.5416649,79
6945,25871,Le Sud-Ouest,-73.56440769,45.48705982,8
6951,25874,Le Plateau-Mont-Royal,-73.5855899,45.52517701,22
6952,25874,Le Plateau-Mont-Royal,-73.58582177,45.52528347,22
6957,25877,Verdun,-73.57538067,45.466408,55
6958,25877,Verdun,-73.57608203,45.46644506,55
6959,25878,Rosemont—La Petite-Patrie,-73.59849476,45.53103698,316
6960,25878,Rosemont—La Petite-Patrie,-73.60189096,45.53258155,316
6964,25294,Outremont,-73.5971865,45.51806098,76
6971,25729,Anjou,-73.54159011,45.60639534,71
6972,25729,Anjou,-73.54239146,45.60670485,71
6973,25730,Anjou,-73.54230514,45.60681205,33
6974,25730,Anjou,-73.54266768,45.60696381,33
6976,25731,Anjou,-73.54275824,45.60686254,34
6978,25732,Anjou,-73.54305215,45.60713031,35
6980,25733,Anjou,-73.54314015,45.60702725,35
6982,25734,Anjou,-73.54380739,45.6074581,69
6984,25735,Anjou,-73.54389205,45.60735549,69
6986,25736,Anjou,-73.54456109,45.60777599,69
6988,25737,Anjou,-73.54464743,45.60768822,70
6989,25738,Anjou,-73.54639827,45.60858762,163
6990,25738,Anjou,-73.5481792,45.60936127,163
6991,25739,Anjou,-73.54648627,45.6084869,163
6992,25739,Anjou,-73.54826719,45.609261,163
6994,25813,Le Plateau-Mont-Royal,-73.59537927,45.52957451,54
6995,25815,Anjou,-73.5377675,45.60344307,299
6996,25815,Anjou,-73.53958188,45.60552403,299
7008,24560,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62728746,45.49538111,86
7011,24562,Rosemont—La Petite-Patrie,-73.55644168,45.55224802,73
7012,24562,Rosemont—La Petite-Patrie,-73.55614439,45.5528678,73
7014,24563,Ahuntsic-Cartierville,-73.68078383,45.54788249,86
7016,24564,Ahuntsic-Cartierville,-73.68187507,45.54751929,94
7027,24903,Saint-Léonard,-73.56694678,45.58564009,73
7028,24903,Saint-Léonard,-73.56752794,45.58616012,73
7030,24904,Saint-Léonard,-73.56818839,45.58675028,83
7031,24635,Villeray—Saint-Michel—Parc-Extension,-73.61444872,45.53829569,243
7036,24638,Mercier-Hochelaga-Maisonneuve,-73.52330635,45.60804163,178
7037,24639,Mercier-Hochelaga-Maisonneuve,-73.5190612,45.59159087,79
7038,24639,Mercier-Hochelaga-Maisonneuve,-73.51873113,45.59226526,79
7046,24588,Mercier-Hochelaga-Maisonneuve,-73.51514276,45.61064656,12
7047,24589,Mercier-Hochelaga-Maisonneuve,-73.51716115,45.61099937,167
7048,24589,Mercier-Hochelaga-Maisonneuve,-73.51924034,45.61136068,167
7050,24954,Westmount,-73.59197252,45.48479161,95
7054,24956,Westmount,-73.59882968,45.47881135,96
7056,24957,Westmount,-73.59953441,45.47819839,88
7060,24651,Ahuntsic-Cartierville,-73.68550141,45.5384908,63
7066,24655,Villeray—Saint-Michel—Parc-Extension,-73.61176486,45.57789312,238
7083,24881,Ville-Marie,-73.55287972,45.49744734,78
7084,24881,Ville-Marie,-73.55294599,45.49675065,78
7085,24882,Rosemont—La Petite-Patrie,-73.559598,45.54701883,76
7086,24882,Rosemont—La Petite-Patrie,-73.55921484,45.54764621,76
7090,25296,Outremont,-73.61221327,45.52044969,82
7113,25612,Rosemont—La Petite-Patrie,-73.57850668,45.55849901,105
7114,25612,Rosemont—La Petite-Patrie,-73.57780406,45.55930394,105
7115,25613,Rosemont—La Petite-Patrie,-73.59830953,45.53090298,21
7117,25614,Rosemont—La Petite-Patrie,-73.59752333,45.53054498,73
7120,25615,Villeray—Saint-Michel—Parc-Extension,-73.62023963,45.54000582,247
7122,25616,Villeray—Saint-Michel—Parc-Extension,-73.62299085,45.54080473,232
7129,25823,Le Plateau-Mont-Royal,-73.57808566,45.51169432,16
7130,25823,Le Plateau-Mont-Royal,-73.57819901,45.5115706,16
7132,25824,Le Plateau-Mont-Royal,-73.57849382,45.51125042,42
7135,25727,Anjou,-73.54474388,45.60773534,160
7137,25728,Anjou,-73.54150801,45.60649732,71
7147,25907,Le Plateau-Mont-Royal,-73.57996143,45.54107691,48
7148,25907,Le Plateau-Mont-Royal,-73.57962669,45.54143438,48
7149,25908,Rosemont—La Petite-Patrie,-73.57937903,45.54169839,149
7155,25912,Ahuntsic-Cartierville,-73.65353143,45.55096228,35
7157,25913,Ahuntsic-Cartierville,-73.65334788,45.550908,16
7159,25914,Ahuntsic-Cartierville,-73.66015074,45.57113404,13
7164,25916,Ahuntsic-Cartierville,-73.69607236,45.53222332,50
7166,25917,Le Sud-Ouest,-73.56313948,45.47888165,23
7181,24921,Rosemont—La Petite-Patrie,-73.57156934,45.57753008,70
7182,24921,Rosemont—La Petite-Patrie,-73.57118745,45.57810324,70
7186,24705,Le Sud-Ouest,-73.56794447,45.48922127,180
7191,24902,Saint-Léonard,-73.56594049,45.584734,128
7196,24711,Mont-Royal,-73.64228283,45.51649946,98
7200,24714,Rosemont—La Petite-Patrie,-73.57752971,45.54377018,96
7201,24715,Le Plateau-Mont-Royal,-73.56732142,45.53280197,78
7204,24883,Mercier-Hochelaga-Maisonneuve,-73.51061715,45.59883073,191
7206,24884,Mercier-Hochelaga-Maisonneuve,-73.51065306,45.5996142,87
7223,24733,Le Plateau-Mont-Royal,-73.59331291,45.52251473,160
7225,24734,Ahuntsic-Cartierville,-73.64048493,45.57087026,16
7226,24734,Ahuntsic-Cartierville,-73.64065859,45.57094266,16
7229,24737,Ville-Marie,-73.58581743,45.49009172,67
7231,24738,Ville-Marie,-73.5527722,45.49521416,74
7232,24738,Ville-Marie,-73.55294342,45.49455728,74
7237,24741,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61132645,45.46966622,80
7238,24741,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61214794,45.46924258,80
7239,26022,Le Plateau-Mont-Royal,-73.56893105,45.5229457,15
7240,26022,Le Plateau-Mont-Royal,-73.56882366,45.52306121,15
7285,26161,Rosemont—La Petite-Patrie,-73.58793869,45.54141929,31
7286,26161,Rosemont—La Petite-Patrie,-73.58799137,45.54169514,31
7289,25643,Rosemont—La Petite-Patrie,-73.58758485,45.54807682,89
7292,25644,Rosemont—La Petite-Patrie,-73.58639617,45.54944161,89
7294,25645,Rosemont—La Petite-Patrie,-73.58580232,45.55012467,89
7295,25646,Rosemont—La Petite-Patrie,-73.56414258,45.57498662,71
7296,25646,Rosemont—La Petite-Patrie,-73.5637391,45.57555446,71
7298,25647,Rosemont—La Petite-Patrie,-73.56714516,45.55639065,73
7300,25648,Rosemont—La Petite-Patrie,-73.56658026,45.5569029,72
7302,25649,Le Sud-Ouest,-73.56639526,45.48971818,114
7304,25650,Le Sud-Ouest,-73.56720119,45.49010257,76
7306,25651,Le Sud-Ouest,-73.56773859,45.49036663,51
7308,25652,Le Sud-Ouest,-73.56996766,45.4914244,210
7310,25653,Le Sud-Ouest,-73.57174658,45.49227248,168
7312,25654,Le Sud-Ouest,-73.57228388,45.49253382,51
7324,24716,Ville-Marie,-73.56479922,45.51701142,32
7325,24717,Ville-Marie,-73.56109981,45.51531825,36
7337,24788,Ahuntsic-Cartierville,-73.7293038,45.52561656,74
7338,24788,Ahuntsic-Cartierville,-73.72993141,45.52610481,74
7340,24789,Ahuntsic-Cartierville,-73.73048175,45.52651133,63
7344,24792,Anjou,-73.53903751,45.6032508,79
7352,24796,Ahuntsic-Cartierville,-73.66244462,45.5650518,87
7355,24713,Rosemont—La Petite-Patrie,-73.57284292,45.54495439,55
7359,24800,Saint-Léonard,-73.5993977,45.5804805,80
7360,24800,Saint-Léonard,-73.5990638,45.58115962,80
7361,24801,Saint-Léonard,-73.59998834,45.57963936,105
7379,25366,Verdun,-73.5462119,45.45823814,35
7380,25366,Verdun,-73.54589331,45.45845693,35
7382,25367,Mercier-Hochelaga-Maisonneuve,-73.54569357,45.56868173,264
7396,25678,Mercier-Hochelaga-Maisonneuve,-73.53106727,45.59891995,79
7397,25679,Mercier-Hochelaga-Maisonneuve,-73.51455808,45.60751569,65
7398,25679,Mercier-Hochelaga-Maisonneuve,-73.51428168,45.60807083,65
7402,25792,Anjou,-73.53760633,45.60340308,72
7404,25793,Verdun,-73.57972822,45.46245714,29
7406,25794,Le Plateau-Mont-Royal,-73.57204377,45.52787058,57
7408,25795,Ahuntsic-Cartierville,-73.69428655,45.54277706,39
7411,25798,Le Plateau-Mont-Royal,-73.59192747,45.53077368,67
7412,25798,Le Plateau-Mont-Royal,-73.59251674,45.53121133,67
7413,25799,Le Plateau-Mont-Royal,-73.57010391,45.51811932,21
7414,25799,Le Plateau-Mont-Royal,-73.57033367,45.51822437,21
7418,25801,Anjou,-73.54465754,45.6078231,9
7419,25802,Mercier-Hochelaga-Maisonneuve,-73.53906053,45.58174344,11
7420,25802,Mercier-Hochelaga-Maisonneuve,-73.53900344,45.581833,11
7422,25803,Mercier-Hochelaga-Maisonneuve,-73.54564599,45.56877299,11
7425,25805,Ville-Marie,-73.57496093,45.49378108,13
7429,26139,Le Plateau-Mont-Royal,-73.59670131,45.53027509,73
7430,26139,Le Plateau-Mont-Royal,-73.5974802,45.53063248,73
7431,26140,Le Plateau-Mont-Royal,-73.59628374,45.53008288,39
7442,25881,Ville-Marie,-73.55043192,45.51113209,14
7444,25882,Le Sud-Ouest,-73.56262247,45.472769,15
7454,24689,Westmount,-73.60459781,45.48344627,118
7456,24690,Westmount,-73.60590972,45.48300747,114
7468,24697,Le Sud-Ouest,-73.57424365,45.48149559,75
7471,24700,Rosemont—La Petite-Patrie,-73.5871751,45.55176538,132
7472,24700,Rosemont—La Petite-Patrie,-73.58870957,45.55225011,132
7479,24767,Le Sud-Ouest,-73.59828258,45.44177743,82
7480,24767,Le Sud-Ouest,-73.59912498,45.4413499,82
7495,24905,Le Plateau-Mont-Royal,-73.57911943,45.52076121,60
7496,24905,Le Plateau-Mont-Royal,-73.57869124,45.5212135,60
7498,24906,Le Plateau-Mont-Royal,-73.57816312,45.52179255,76
7511,24913,Ville-Marie,-73.56037444,45.50319965,44
7512,24913,Ville-Marie,-73.56066084,45.50285963,44
7513,24914,Ville-Marie,-73.55825842,45.50570834,138
7514,24914,Ville-Marie,-73.55915899,45.50463905,138
7519,23938,Le Plateau-Mont-Royal,-73.5928052,45.52304668,65
7530,24743,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61543721,45.46753166,76
7531,23793,Ahuntsic-Cartierville,-73.6512132,45.55933618,261
7532,23793,Ahuntsic-Cartierville,-73.65429991,45.56024052,261
7557,26120,Le Plateau-Mont-Royal,-73.60388136,45.52806301,40
7558,26120,Le Plateau-Mont-Royal,-73.60431623,45.5282613,40
7560,26121,Le Plateau-Mont-Royal,-73.60448678,45.52833997,16
7561,26122,Rosemont—La Petite-Patrie,-73.60726286,45.52896594,92
7562,26122,Rosemont—La Petite-Patrie,-73.60828659,45.52932293,92
7563,25857,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60222102,45.47586992,9
7564,25857,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60229536,45.47580947,9
7565,25883,Le Sud-Ouest,-73.56268786,45.4726833,21
7566,25883,Le Sud-Ouest,-73.56281212,45.47252027,21
7570,25885,Le Sud-Ouest,-73.572798,45.49277069,48
7572,25886,Le Sud-Ouest,-73.57305597,45.49290001,25
7573,25888,Ahuntsic-Cartierville,-73.67738046,45.54007086,255
7575,25889,Ahuntsic-Cartierville,-73.67709417,45.54052815,56
7578,25890,Ahuntsic-Cartierville,-73.67687742,45.54049933,95
7579,25891,Ahuntsic-Cartierville,-73.67716791,45.54003528,257
7589,26229,Anjou,-73.55079802,45.59593949,61
7590,26229,Anjou,-73.5512361,45.59549055,61
7592,25617,Villeray—Saint-Michel—Parc-Extension,-73.62610873,45.54170288,263
7593,26142,Le Plateau-Mont-Royal,-73.59600148,45.52995615,26
7595,26143,Le Plateau-Mont-Royal,-73.56883825,45.51539204,130
7597,25621,Rosemont—La Petite-Patrie,-73.59118072,45.5439461,93
7598,25621,Rosemont—La Petite-Patrie,-73.59055656,45.54466214,93
7600,25622,Rosemont—La Petite-Patrie,-73.58996012,45.54534532,89
7606,25625,Rosemont—La Petite-Patrie,-73.58817981,45.54739375,89
7607,25626,Villeray—Saint-Michel—Parc-Extension,-73.62919915,45.54259027,265
7608,25626,Villeray—Saint-Michel—Parc-Extension,-73.63234195,45.54349514,265
7633,23835,Anjou,-73.54911773,45.59752932,179
7634,23835,Anjou,-73.54806121,45.59895608,179
7636,23836,Anjou,-73.54723965,45.60044627,178
7637,23837,Anjou,-73.55409673,45.59630276,80
7642,24852,Outremont,-73.59410965,45.51622113,78
7645,24702,Le Plateau-Mont-Royal,-73.56651908,45.52197566,217
7648,24799,Ahuntsic-Cartierville,-73.64995803,45.55890771,75
7663,24930,Villeray—Saint-Michel—Parc-Extension,-73.60216327,45.56325212,69
7664,24930,Villeray—Saint-Michel—Parc-Extension,-73.60145745,45.56361979,69
7665,24931,Villeray—Saint-Michel—Parc-Extension,-73.59893533,45.56316813,71
7666,24931,Villeray—Saint-Michel—Parc-Extension,-73.59947068,45.56368282,71
7686,25860,Le Plateau-Mont-Royal,-73.58082599,45.53997095,279
7691,25863,Rosemont—La Petite-Patrie,-73.56879538,45.54186821,138
7705,26181,Mercier-Hochelaga-Maisonneuve,-73.51393732,45.57851474,73
7706,26181,Mercier-Hochelaga-Maisonneuve,-73.5134472,45.5790681,73
7708,26182,Mercier-Hochelaga-Maisonneuve,-73.5126819,45.57995291,115
7710,26183,Mercier-Hochelaga-Maisonneuve,-73.51186968,45.58086668,120
7712,26184,Mercier-Hochelaga-Maisonneuve,-73.51076393,45.58211414,163
7714,26185,Mercier-Hochelaga-Maisonneuve,-73.51004492,45.58293692,107
7716,26186,Mercier-Hochelaga-Maisonneuve,-73.50858032,45.58454863,212
7717,25597,Ahuntsic-Cartierville,-73.65510279,45.55883597,81
7718,25597,Ahuntsic-Cartierville,-73.65470331,45.55950634,81
7722,25628,Rosemont—La Petite-Patrie,-73.59256934,45.553365,97
7725,25630,Le Sud-Ouest,-73.57322266,45.4929808,162
7727,25631,Le Plateau-Mont-Royal,-73.58610847,45.52541526,161
7729,25632,Le Plateau-Mont-Royal,-73.59174203,45.52798028,139
7732,25962,Outremont,-73.59438122,45.51589399,42
7751,25619,Rosemont—La Petite-Patrie,-73.59227308,45.5427075,82
7771,24862,Outremont,-73.60501286,45.51906844,306
7772,24862,Outremont,-73.60832274,45.52054442,306
7773,24863,Outremont,-73.60258085,45.51887386,172
7774,24863,Outremont,-73.60444429,45.51970326,172
7786,23923,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63399752,45.46805365,159
7787,24937,Le Plateau-Mont-Royal,-73.60223139,45.52734445,76
7788,24937,Le Plateau-Mont-Royal,-73.60269951,45.526755,76
7792,24939,Outremont,-73.61228021,45.5171644,54
7794,24940,Outremont,-73.61284904,45.5174202,53
7811,23940,Le Plateau-Mont-Royal,-73.59060986,45.52554603,33
7821,23784,Mercier-Hochelaga-Maisonneuve,-73.53196266,45.55718526,87
7822,23784,Mercier-Hochelaga-Maisonneuve,-73.53151309,45.55789986,87
7831,23789,Ahuntsic-Cartierville,-73.65737132,45.56113653,260
7834,23790,Ahuntsic-Cartierville,-73.6623703,45.5625977,162
7836,23791,Ahuntsic-Cartierville,-73.66264167,45.562663,22
7842,23863,Ahuntsic-Cartierville,-73.70191022,45.53200952,80
7846,25599,Ahuntsic-Cartierville,-73.6538734,45.56096142,87
7848,25600,Ahuntsic-Cartierville,-73.65346689,45.56164557,82
7850,25601,Ahuntsic-Cartierville,-73.65307222,45.56230999,80
7852,25602,Ahuntsic-Cartierville,-73.65267832,45.56297505,80
7854,25603,Ahuntsic-Cartierville,-73.65160094,45.56490942,231
7856,25604,Ahuntsic-Cartierville,-73.65125201,45.56553931,75
7858,25605,Ahuntsic-Cartierville,-73.65091314,45.56615363,73
7860,25606,Ahuntsic-Cartierville,-73.65053105,45.56684601,83
7862,25607,Rosemont—La Petite-Patrie,-73.60501773,45.53400469,291
7863,25609,Rosemont—La Petite-Patrie,-73.60847387,45.53557348,321
7864,25609,Rosemont—La Petite-Patrie,-73.61193046,45.53714261,321
7867,25866,Villeray—Saint-Michel—Parc-Extension,-73.63824199,45.54519002,30
7868,25866,Villeray—Saint-Michel—Parc-Extension,-73.63860082,45.54524042,30
7871,25945,Rosemont—La Petite-Patrie,-73.57293503,45.56488433,73
